name,height,weight,source
alex,1.670812,51.25136008,./unzipped_folder\source1.csv
ajay,1.8166079999999998,61.91077208,./unzipped_folder\source1.csv
alice,1.76276,69.41318376,./unzipped_folder\source1.csv
ravi,1.732788,64.56428528000001,./unzipped_folder\source1.csv
joe,1.7218660000000001,65.4533256,./unzipped_folder\source1.csv
jack,1.74498,55.9278936,./unzipped_folder\source1.json
tom,1.7729199999999998,64.17873208,./unzipped_folder\source1.json
tracy,1.778254,61.89716432,./unzipped_folder\source1.json
john,1.72466,50.97013304,./unzipped_folder\source1.json
simon,1.72466,50.97013304,./unzipped_folder\source1.xml
jacob,1.696212,54.73494664,./unzipped_folder\source1.xml
cindy,1.6888459999999998,57.8103004,./unzipped_folder\source1.xml
ivan,1.717548,51.77299088,./unzipped_folder\source1.xml
alex,1.670812,51.25136008,./unzipped_folder\source2.csv
ajay,1.8166079999999998,61.91077208,./unzipped_folder\source2.csv
alice,1.76276,69.41318376,./unzipped_folder\source2.csv
ravi,1.732788,64.56428528000001,./unzipped_folder\source2.csv
joe,1.7218660000000001,65.4533256,./unzipped_folder\source2.csv
jack,1.74498,55.9278936,./unzipped_folder\source2.json
tom,1.7729199999999998,64.17873208,./unzipped_folder\source2.json
tracy,1.778254,61.89716432,./unzipped_folder\source2.json
john,1.72466,50.97013304,./unzipped_folder\source2.json
simon,1.72466,50.97013304,./unzipped_folder\source2.xml
jacob,1.696212,54.73494664,./unzipped_folder\source2.xml
cindy,1.6888459999999998,57.8103004,./unzipped_folder\source2.xml
ivan,1.717548,51.77299088,./unzipped_folder\source2.xml
alex,1.670812,51.25136008,./unzipped_folder\source3.csv
ajay,1.8166079999999998,61.91077208,./unzipped_folder\source3.csv
alice,1.76276,69.41318376,./unzipped_folder\source3.csv
ravi,1.732788,64.56428528000001,./unzipped_folder\source3.csv
joe,1.7218660000000001,65.4533256,./unzipped_folder\source3.csv
jack,1.74498,55.9278936,./unzipped_folder\source3.json
tom,1.7729199999999998,64.17873208,./unzipped_folder\source3.json
tracy,1.778254,61.89716432,./unzipped_folder\source3.json
john,1.72466,50.97013304,./unzipped_folder\source3.json
simon,1.72466,50.97013304,./unzipped_folder\source3.xml
jacob,1.696212,54.73494664,./unzipped_folder\source3.xml
cindy,1.6888459999999998,57.8103004,./unzipped_folder\source3.xml
ivan,1.717548,51.77299088,./unzipped_folder\source3.xml
